0 wantMX 000 2604 2604 0 ;;respOk,2;;reqEntry,2,2605
1 wantMX 000 6887 6887 0 ;;respOk,2;;reqEntry,2,6888
2 wantMX 000 11198 11198 1 ;;reqEntry,2,11199
3 wantMX 000 15471 15471 0 ;;
4 inMX 101 19799 19797 2 ;;
5 wantMX 000 24097 24097 0 ;;respOk,2
6 wantMX 000 28421 28421 0 ;;
7 wantMX 000 32733 32733 0 ;;respOk,2
8 wantMX 100 37092 37091 1 ;;respOk,2
9 wantMX 000 41424 41424 0 ;;respOk,2
10 wantMX 000 45815 45815 0 ;;respOk,2
11 wantMX 000 50244 50244 1 ;;reqEntry,2,50245
